feature,importance
pressure_flow_ratio,0.26080397
temperature_c,0.2603519
pressure_psi,0.1212831
flow_rate_m3h,0.07044498
temperature_roll_mean_5,0.057124645
pressure_roll_std_5,0.05706546
flow_roll_mean_5,0.033215497
hour_cos,0.032568213
temperature_roll_std_5,0.026711045
hour_sin,0.017309483
pressure_diff,0.015010481
temperature_diff,0.010872533
flow_zscore_12,0.010016309
pressure_zscore_12,0.0086935535
temperature_zscore_12,0.008328007
flow_roll_std_5,0.0055655083
flow_diff,0.0032384656
pressure_roll_mean_5,0.0013968333
