epoch,train_loss
1,0.8693837226018106
2,0.8627590526614273
3,0.8562064779664573
4,0.8458792310476768
5,0.8061181567100986
6,0.7472863337914614
7,0.7016645073890686
8,0.6505728702099003
9,0.5891326771609732
10,0.5267850484764367
11,0.48062869633382754
12,0.44918646676498547
13,0.42364612239146093
14,0.40124174865365725
15,0.38338092855426537
16,0.3661169507350141
17,0.35219308347613726
18,0.3409467121371981
19,0.3315373872920551
20,0.32384870753244116
21,0.31723966554068683
22,0.31329955378471064
23,0.31074260898500855
24,0.3050999589714623
25,0.29972753271489583
26,0.2951689900768663
27,0.29108493847747063
28,0.2851765225505271
29,0.2818794942390152
30,0.27508487983753804
31,0.2697086165464877
32,0.2627198528244249
33,0.2592355012893677
34,0.25100554011718573
35,0.245211488089831
36,0.24200975489720963
37,0.2359711888008415
38,0.2320403272529327
39,0.23026918766558985
40,0.22567474847880953
41,0.22467064270731535
42,0.22039087741230895
43,0.2165898649025614
44,0.21445245776492486
45,0.21706273213580804
46,0.2121613283603512
47,0.21100513786658442
48,0.20911040011844206
49,0.20756587871217821
50,0.20563999059488433
