precision,recall,threshold
0.06111111111111111,1.0,0.02790515
0.061452513966480445,1.0,0.037199873
0.06179775280898876,1.0,0.0418797
0.062146892655367235,1.0,0.042424515
0.0625,1.0,0.043480456
0.06285714285714286,1.0,0.046978112
0.06321839080459771,1.0,0.048898984
0.06358381502890173,1.0,0.0491157
0.06395348837209303,1.0,0.051583797
0.06432748538011696,1.0,0.05261348
0.06470588235294118,1.0,0.053656287
0.0650887573964497,1.0,0.05533107
0.06547619047619048,1.0,0.05588393
0.0658682634730539,1.0,0.059900623
0.06626506024096386,1.0,0.063845366
0.06666666666666667,1.0,0.06431118
0.06707317073170732,1.0,0.064322084
0.06748466257668712,1.0,0.06522951
0.06790123456790123,1.0,0.06535219
0.06832298136645963,1.0,0.066246495
0.06875,1.0,0.0672417
0.06918238993710692,1.0,0.06731218
0.06962025316455696,1.0,0.067737035
0.07006369426751592,1.0,0.068733655
0.07051282051282051,1.0,0.06892085
0.07096774193548387,1.0,0.072257176
0.07142857142857142,1.0,0.0743239
0.0718954248366013,1.0,0.08015916
0.07236842105263158,1.0,0.08135922
0.0728476821192053,1.0,0.08262862
0.07333333333333333,1.0,0.08277205
0.0738255033557047,1.0,0.085715264
0.07432432432432433,1.0,0.0881095
0.07482993197278912,1.0,0.09011915
0.07534246575342465,1.0,0.09067777
0.07586206896551724,1.0,0.09215684
0.0763888888888889,1.0,0.09248245
0.07692307692307693,1.0,0.09408024
0.07746478873239436,1.0,0.09429149
0.07801418439716312,1.0,0.09458796
0.07857142857142857,1.0,0.0949316
0.07913669064748201,1.0,0.09501276
0.07971014492753623,1.0,0.09551337
0.08029197080291971,1.0,0.095916405
0.08088235294117647,1.0,0.09815382
0.08148148148148149,1.0,0.10010171
0.08208955223880597,1.0,0.100334786
0.08270676691729323,1.0,0.10080472
0.08333333333333333,1.0,0.10221676
0.08396946564885496,1.0,0.10344884
0.08461538461538462,1.0,0.10347637
0.08527131782945736,1.0,0.10370732
0.0859375,1.0,0.10594705
0.08661417322834646,1.0,0.10866324
0.0873015873015873,1.0,0.109861754
0.088,1.0,0.111765586
0.08870967741935484,1.0,0.114610344
0.08943089430894309,1.0,0.115880676
0.09016393442622951,1.0,0.115948215
0.09090909090909091,1.0,0.11625772
0.09166666666666666,1.0,0.11726085
0.09243697478991597,1.0,0.11741308
0.09322033898305085,1.0,0.11744841
0.09401709401709402,1.0,0.117488354
0.09482758620689655,1.0,0.11767908
0.09565217391304348,1.0,0.12348892
0.09649122807017543,1.0,0.12351423
0.09734513274336283,1.0,0.12361399
0.09821428571428571,1.0,0.12396283
0.0990990990990991,1.0,0.12735705
0.1,1.0,0.1288677
0.10091743119266056,1.0,0.12926492
0.10185185185185185,1.0,0.12936275
0.102803738317757,1.0,0.1327302
0.10377358490566038,1.0,0.13337302
0.10476190476190476,1.0,0.13404185
0.10576923076923077,1.0,0.13750511
0.10679611650485436,1.0,0.13809444
0.10784313725490197,1.0,0.13832705
0.10891089108910891,1.0,0.13938072
0.11,1.0,0.14098117
0.1111111111111111,1.0,0.14145266
0.11224489795918367,1.0,0.14173304
0.1134020618556701,1.0,0.14186996
0.11458333333333333,1.0,0.14306337
0.11578947368421053,1.0,0.14328815
0.11702127659574468,1.0,0.14463803
0.11827956989247312,1.0,0.14561754
0.11956521739130435,1.0,0.14575087
0.12087912087912088,1.0,0.14609484
0.12222222222222222,1.0,0.14965004
0.12359550561797752,1.0,0.15672694
0.125,1.0,0.15891
0.12643678160919541,1.0,0.15919852
0.12790697674418605,1.0,0.16053356
0.12941176470588237,1.0,0.16070786
0.13095238095238096,1.0,0.16085769
0.13253012048192772,1.0,0.16434482
0.13414634146341464,1.0,0.1652742
0.13580246913580246,1.0,0.16942503
0.1375,1.0,0.17048922
0.13924050632911392,1.0,0.17241056
0.14102564102564102,1.0,0.17260188
0.14285714285714285,1.0,0.17697264
0.14473684210526316,1.0,0.18213104
0.14666666666666667,1.0,0.18265334
0.14864864864864866,1.0,0.18290707
0.1506849315068493,1.0,0.1849286
0.1527777777777778,1.0,0.18939622
0.15492957746478872,1.0,0.18998657
0.15714285714285714,1.0,0.190948
0.15942028985507245,1.0,0.19522521
0.16176470588235295,1.0,0.19594884
0.16417910447761194,1.0,0.19786341
0.16666666666666666,1.0,0.1994511
0.16923076923076924,1.0,0.20144278
0.171875,1.0,0.20222539
0.1746031746031746,1.0,0.20226769
0.1774193548387097,1.0,0.20277622
0.18032786885245902,1.0,0.20513977
0.18333333333333332,1.0,0.2060031
0.1864406779661017,1.0,0.206265
0.1896551724137931,1.0,0.2096248
0.19298245614035087,1.0,0.21120971
0.19642857142857142,1.0,0.21332091
0.2,1.0,0.21600825
0.2037037037037037,1.0,0.21644557
0.20754716981132076,1.0,0.2215483
0.21153846153846154,1.0,0.2246279
0.21568627450980393,1.0,0.22496158
0.22,1.0,0.22526312
0.22448979591836735,1.0,0.23349537
0.22916666666666666,1.0,0.23446414
0.23404255319148937,1.0,0.2361046
0.2391304347826087,1.0,0.2370829
0.24444444444444444,1.0,0.23739454
0.25,1.0,0.24058104
0.2558139534883721,1.0,0.24922329
0.2619047619047619,1.0,0.25165895
0.2682926829268293,1.0,0.25202775
0.275,1.0,0.2527634
0.28205128205128205,1.0,0.25560966
0.2894736842105263,1.0,0.2611734
0.2972972972972973,1.0,0.2612707
0.3055555555555556,1.0,0.2619413
0.3142857142857143,1.0,0.2647823
0.3235294117647059,1.0,0.26876628
0.3333333333333333,1.0,0.28002176
0.34375,1.0,0.28042296
0.3548387096774194,1.0,0.2856459
0.36666666666666664,1.0,0.2908616
0.3793103448275862,1.0,0.2917182
0.39285714285714285,1.0,0.295149
0.4074074074074074,1.0,0.29993656
0.4230769230769231,1.0,0.3144855
0.44,1.0,0.32181096
0.4583333333333333,1.0,0.35003662
0.4782608695652174,1.0,0.35525107
0.5,1.0,0.39458185
0.5238095238095238,1.0,0.39471033
0.55,1.0,0.41255355
0.5789473684210527,1.0,0.44678646
0.6111111111111112,1.0,0.44722027
0.6470588235294118,1.0,0.47869238
0.6875,1.0,0.5281141
0.7333333333333333,1.0,1.1115284
0.7142857142857143,0.9090909090909091,1.4329253
0.6923076923076923,0.8181818181818182,1.4758489
0.6666666666666666,0.7272727272727273,1.7593223
0.6363636363636364,0.6363636363636364,1.7678357
0.6,0.5454545454545454,1.8687428
0.6666666666666666,0.5454545454545454,2.1797044
0.625,0.45454545454545453,2.3488836
0.7142857142857143,0.45454545454545453,2.6557524
0.8333333333333334,0.45454545454545453,2.7838647
0.8,0.36363636363636365,2.8395898
0.75,0.2727272727272727,3.673965
0.6666666666666666,0.18181818181818182,3.836751
0.5,0.09090909090909091,4.2135525
0.0,0.0,7.064131
